GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1021521,320,H,Regina Pats,28358,8679,John Babcock,2004-04-25,2004,OA,BC,,5,LD,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021521,320,H,Regina Pats,28955,9398,Anthony Wilson,2005-04-27,2005,0,SK,,11,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1021521,320,H,Regina Pats,29483,10056,Keets Fawcett,2006-02-23,2006,0,AB,,13,LW,2,0,1,1,0.0,1.0,1.0,0,0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021521,320,H,Regina Pats,29096,9580,Zach Moore,2006-06-07,2006,0,SK,,18,C,2,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2,5
1021521,320,H,Regina Pats,28281,8593,Tye Spencer,2004-06-27,2004,OA,SK,,19,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,12
1021521,320,H,Regina Pats,29474,10047,Connor Bear,2007-06-11,2007,0,SK,,20,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,2
1021521,320,H,Regina Pats,29890,10564,Jace Egland,2007-10-22,2007,0,SK,,24,RW,0,0,1,1,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1021521,320,H,Regina Pats,28922,9364,Caden Brown,2005-03-22,2005,0,BC,,27,RW,4,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,3
1021521,320,H,Regina Pats,29409,9977,Zach Pantelakis,2007-10-18,2007,0,BC,,34,LW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021521,320,H,Regina Pats,29218,9717,Brayden Smith,2007-04-16,2007,0,SK,,36,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021521,320,H,Regina Pats,29454,10027,Cohen Klassen,2008-09-08,2008,0,SK,,37,C,1,0,0,0,0.0,0.0,0.0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,3
1021521,320,H,Regina Pats,29617,10252,Dayton Deschamps,2007-08-19,2007,0,SK,,38,D,1,1,0,1,0.0,1.0,1.0,1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021521,320,H,Regina Pats,28923,9365,Zackary Shantz,2005-09-09,2005,0,AB,,42,C,1,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4,9
1021521,320,H,Regina Pats,29195,9694,Matt Paranych,2007-04-23,2007,0,AB,Canada,44,LD,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021521,320,H,Regina Pats,28750,9119,Braxton Whitehead,2004-06-09,2004,OA,AK,United States,52,C,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,13,24
1021521,320,H,Regina Pats,29194,9693,Julien Maze,2007-12-07,2007,0,AB,,72,LW,4,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2
1021521,320,A,Saskatoon Blades,28731,9098,Ben Saunderson,2004-09-26,2004,OA,MB,,2,D,5,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1021521,320,A,Saskatoon Blades,29161,9659,Jordan Martin,2007-01-08,2007,0,BC,Canada,3,D,1,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1021521,320,A,Saskatoon Blades,29162,9660,Brayden Klimpke,2007-10-08,2007,0,AB,Canada,4,D,2,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021521,320,A,Saskatoon Blades,28354,8675,Brandon Lisowsky,2004-04-13,2004,OA,BC,,8,LW,3,0,2,2,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021521,320,A,Saskatoon Blades,29429,10001,Zach Olsen,2008-03-16,2008,0,AB,,9,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021521,320,A,Saskatoon Blades,29160,9658,Hudson Kibblewhite,2007-04-07,2007,0,BC,Canada,11,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,8
1021521,320,A,Saskatoon Blades,29163,9661,Isaac Poll,2007-05-03,2007,0,SK,Canada,13,D,2,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021521,320,A,Saskatoon Blades,29425,9997,Colten Worthington,2007-08-24,2007,0,MB,,14,LW,0,0,0,0,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021521,320,A,Saskatoon Blades,28895,9335,Misha Volotovskii,2005-06-23,2005,0,AB,,17,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,9
1021521,320,A,Saskatoon Blades,29645,10283,Kohen Lodge,2008-10-05,2008,0,AB,,18,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021521,320,A,Saskatoon Blades,28893,9333,Ben Riche,2005-03-15,2005,0,SK,Canada,19,C,5,1,0,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,6,15
1021521,320,A,Saskatoon Blades,28901,9341,Tyler Parr,2005-01-30,2005,0,MB,,20,RW,2,1,1,2,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0,2
1021521,320,A,Saskatoon Blades,28429,8750,Grayden Siepmann,2004-05-26,2004,OA,BC,Canada,21,RD,1,0,1,1,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021521,320,A,Saskatoon Blades,29428,10000,Cooper Williams,2008-02-18,2008,0,AB,,25,C,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,15
1021521,320,A,Saskatoon Blades,28733,9100,Lukas Hansen,2005-02-22,2005,0,MB,,28,C,0,0,0,0,0.0,0.0,0.0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,13
1021521,320,A,Saskatoon Blades,29166,9664,Lochlan Tetarenko,2007-08-09,2007,0,AB,Canada,36,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021521,320,A,Saskatoon Blades,29261,9761,Morgan Tastad,2006-01-10,2006,0,SK,Canada,52,D,2,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021521,320,A,Saskatoon Blades,29648,10286,Vlastimil Blazek,2007-09-30,2007,0,Pisek,,88,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021522,321,H,Seattle Thunderbirds,28831,9239,Ashton Cumby,2005-07-19,2005,0,AB,Canada,3,D,0,0,0,0,0.0,0.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021522,321,H,Seattle Thunderbirds,29369,9930,Vanek Popil,2008-05-14,2008,0,AB,Canada,6,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021522,321,H,Seattle Thunderbirds,28872,9299,Coster Dunn,2005-09-13,2005,0,AB,Canada,9,C,2,1,0,1,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,13,26
1021522,321,H,Seattle Thunderbirds,29371,9932,Brendan Rudolph,2008-03-08,2008,0,AB,Canada,17,LW,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1021522,321,H,Seattle Thunderbirds,29370,9931,Colton Gerrior,2008-10-07,2008,0,BC,Canada,18,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,7
1021522,321,H,Seattle Thunderbirds,29902,10579,Radim Mrtka,2007-06-09,2007,0,,Czechia,21,D,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021522,321,H,Seattle Thunderbirds,29136,9633,Simon Lovsin,2006-01-22,2006,0,AB,Canada,22,RW,2,0,1,1,1.0,0.0,1.0,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,1
1021522,321,H,Seattle Thunderbirds,29513,10101,Brayden Holberton,2007-06-14,2007,0,BC,Canada,24,RW,0,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021522,321,H,Seattle Thunderbirds,29618,10254,Tai Riley,2007-09-23,2007,0,AB,Canada,25,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021522,321,H,Seattle Thunderbirds,29137,9634,Kaleb Hartmann,2007-07-06,2007,0,BC,Canada,27,D,0,0,0,0,0.0,0.0,0.0,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021522,321,H,Seattle Thunderbirds,29512,10100,Jaxson Pawlenchuk,2007-11-17,2007,0,AB,Canada,28,D,0,0,0,0,0.0,0.0,0.0,-1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021522,321,H,Seattle Thunderbirds,28896,9336,Nathan Pilling,2004-06-22,2004,OA,AB,Canada,29,LW,2,1,1,2,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,5
1021522,321,H,Seattle Thunderbirds,28856,9264,Arjun Bawa,2005-05-10,2005,0,BC,Canada,73,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021522,321,H,Seattle Thunderbirds,29343,9901,Nishaan Parmar,2006-06-03,2006,0,BC,Canada,81,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1021522,321,H,Seattle Thunderbirds,29138,9635,Braeden Cootes,2007-02-09,2007,0,AB,Canada,86,C,3,1,1,2,2.0,1.0,2.0,1,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,11,19
1021522,321,H,Seattle Thunderbirds,29624,10260,Matej Pekar,2007-09-08,2007,0,,Czechia,88,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021522,321,H,Seattle Thunderbirds,29373,9934,Antonio Martorana,2007-07-18,2007,0,AB,Canada,89,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021522,321,H,Seattle Thunderbirds,29372,9933,Sam Charko,2007-02-12,2007,0,AB,Canada,91,LW,1,0,1,1,1.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4,6
1021522,321,A,Spokane Chiefs,28854,9262,Brayden Crampton,2004-05-02,2004,OA,BC,Canada,3,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021522,321,A,Spokane Chiefs,29106,9593,Nathan Mayes,2006-06-10,2006,0,BC,Canada,5,D,4,0,1,1,0.0,0.0,0.0,0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021522,321,A,Spokane Chiefs,29339,9897,Owen Schoettler,2007-01-23,2007,0,AB,Canada,7,D,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021522,321,A,Spokane Chiefs,29462,10035,Coco Armstrong,2006-05-26,2006,0,BC,,8,RW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9,12
1021522,321,A,Spokane Chiefs,29615,10240,Cohen Harris,2008-07-05,2008,0,SK,Canada,11,RW,1,0,0,0,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2
1021522,321,A,Spokane Chiefs,29585,10196,Rasmus Ekström,2004-10-04,2004,OA,,Sweden,13,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,5,20
1021522,321,A,Spokane Chiefs,29122,9615,Smyth Rebman,2006-01-20,2006,0,BC,,16,RW,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,1
1021522,321,A,Spokane Chiefs,29461,10034,Brody Gillespie,2008-02-16,2008,0,WA,United States,17,C,2,1,0,1,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4
1021522,321,A,Spokane Chiefs,29101,9588,Will McIsaac,2006-05-26,2006,0,BC,Canada,18,D,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021522,321,A,Spokane Chiefs,28808,9202,Shea Van Olm,2004-03-05,2004,OA,AB ,Canada,20,LW,1,0,0,0,0.0,0.0,0.0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1021522,321,A,Spokane Chiefs,29281,9781,Hayden Paupanekis,2007-02-04,2007,0,MB,Canada,22,C,1,0,1,1,1.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,19
1021522,321,A,Spokane Chiefs,29279,9779,Chase Harrington,2007-10-30,2007,0,BC,Canada,26,LW,6,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,3
1021522,321,A,Spokane Chiefs,29779,10426,Asanali Sarkenov,2006-07-22,2006,0,,,28,RW,5,2,0,2,2.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,3
1021522,321,A,Spokane Chiefs,29036,9515,Cameron Parr,2006-09-06,2006,0,MB,Canada,37,LW,3,0,1,1,1.0,1.0,1.0,0,0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021522,321,A,Spokane Chiefs,28814,9210,Saige Weinstein,2005-05-30,2005,0,AB,Canada,44,D,3,1,0,1,1.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021522,321,A,Spokane Chiefs,29616,10243,Rhett Sather,2008-09-25,2008,0,AB,Canada,47,D,0,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021522,321,A,Spokane Chiefs,28776,9146,Sam Oremba,2005-01-19,2005,0,SK,Canada,55,LW,2,0,1,1,1.0,1.0,1.0,0,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021522,321,A,Spokane Chiefs,29463,10036,Mathis Preston,2008-07-21,2008,0,BC,Canada,96,C,5,0,1,1,1.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021523,322,H,Tri-City Americans,29492,10080,Jaxen Adam,2007-08-17,2007,0,AB,Canada,3,LD,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021523,322,H,Tri-City Americans,28817,9218,Austin Zemlak,2005-02-26,2005,0,AB,Canada,5,D,1,0,1,1,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021523,322,H,Tri-City Americans,29287,9787,Jackson Smith,2007-05-13,2007,0,AB,Canada,7,LD,4,0,1,1,1.0,1.0,1.0,-2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1021523,322,H,Tri-City Americans,29283,9783,Cash Koch,2007-03-31,2007,0,AB,Canada,11,LW,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1021523,322,H,Tri-City Americans,29016,9495,Jordan Gavin,2006-11-13,2006,0,BC,Canada,13,C,5,1,2,3,1.0,0.0,0.0,4,0,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0,1
1021523,322,H,Tri-City Americans,28326,8647,Jake Sloan,2004-02-13,2004,OA,AB,Canada,15,C,2,1,2,3,3.0,3.0,3.0,4,0,0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9,17
1021523,322,H,Tri-City Americans,29892,10566,Savin Virk,2007-06-06,2007,0,BC,,16,RW,2,2,0,2,2.0,2.0,2.0,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021523,322,H,Tri-City Americans,28702,9053,Jake Gudelj,2005-12-05,2005,0,BC,,19,LW,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,11
1021523,322,H,Tri-City Americans,28527,8878,Carter Savage,2005-02-05,2005,0,BC,Canada,21,LD,1,0,2,2,1.0,0.0,0.0,3,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0,0
1021523,322,H,Tri-City Americans,28536,8887,Terrell Goldsmith,2005-05-13,2005,0,BC,,22,D,1,0,0,0,0.0,0.0,0.0,-3,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1021523,322,H,Tri-City Americans,29609,10230,Kale Margolis,2006-12-24,2006,0,SK,,23,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021523,322,H,Tri-City Americans,28425,8746,Brandon Whynott,2004-04-16,2004,OA,BC,,27,LW,1,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1021523,322,H,Tri-City Americans,29149,9646,Grady Martin,2006-04-26,2006,0,AB,Canada,28,C,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,8
1021523,322,H,Tri-City Americans,28796,9188,Carter MacAdams,2004-03-07,2004,OA,BC,,29,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,1
1021523,322,H,Tri-City Americans,29491,10079,Cruz Pavao,2008-08-24,2008,0,AB,Canada,34,RW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021523,322,H,Tri-City Americans,28986,9465,Gavin Garland,2006-02-06,2006,0,AB,Canada,66,C,3,1,0,1,1.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,11
1021523,322,H,Tri-City Americans,29265,9765,Ismail Abougouche,2006-01-30,2006,0,AB,,71,LD,3,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021523,322,H,Tri-City Americans,29488,10076,Max Curran,2006-08-27,2006,0,,Czechia,73,C,4,0,2,2,2.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,5
1021523,322,A,Kelowna Rockets,29331,9889,Landon Cowper,2006-07-05,2006,0,YT,,2,LD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021523,322,A,Kelowna Rockets,29439,10011,Jackson Gillespie,2007-02-26,2007,0,Texas,United States,6,RD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021523,322,A,Kelowna Rockets,28755,9124,Max Graham,2004-05-21,2004,OA,BC,,7,LW,4,1,1,2,1.0,1.0,1.0,0,0,6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,9,19
1021523,322,A,Kelowna Rockets,28953,9396,Brett Calhoon,2005-01-10,2005,0,BC,,9,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1021523,322,A,Kelowna Rockets,29693,10335,Connor Pankratz,2006-01-12,2006,0,BC,,12,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,3
1021523,322,A,Kelowna Rockets,29691,10333,Kalder Varga,2008-06-24,2008,0,IL,United States,14,RW,3,1,0,1,1.0,1.0,1.0,-2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,0,0
