game_number,hits,PP_A2,H_A,player_id,birthdate_year,EV_A1,assists,name,5v5_A2,team_name,EV_A2,position_str,faceoff_attempts,jersey_number,5v5_G,PP_A1,5v5primarypoints,PP_G,EV_G,faceoff_wins,goals,SH_G,GAME_ID,5v5_A1,SH_A1,points,SH_A2,shots,EVprimarypoints,pim,person_id,plusminus,primarypoints,birth_date,OA
94,0,0.0,A,7689,2003,0.0,0,Billy Norcross,0,Penticton Vees,0.0,RW,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,9758,0,0.0,2003-03-16, 
94,0,0.0,A,6878,2003,0.0,0,Thomas Pichette,0,Penticton Vees,0.0,RW,0,8,0,0.0,0,0.0,1.0,0,1,0.0,11989,0,0.0,1,0.0,0,1.0,0,8892,0,0.0,2003-07-03, 
94,0,0.0,A,7130,2002,0.0,0,Mason Poolman,0,Penticton Vees,0.0,RD,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,9146,0,0.0,2002-01-31, 
94,0,0.0,A,6803,2002,0.0,0,Ben Brunette,0,Penticton Vees,0.0,LD,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,8806,0,0.0,2002-08-01, 
94,0,0.0,A,6703,2004,0.0,0,Beanie Richter,0,Penticton Vees,0.0,LW,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,8699,0,0.0,2004-08-20, 
94,0,0.0,A,7687,2003,0.0,0,Dovar Tinling,0,Penticton Vees,0.0,C,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,9756,0,0.0,2003-03-03, 
94,0,0.0,A,7398,2004,0.0,0,Aydar Suniev,0,Penticton Vees,0.0,LW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,2,9451,0,0.0,2004-11-16, 
94,0,0.0,A,6892,2003,0.0,0,Josh Nadeau,0,Penticton Vees,0.0,RW,0,20,0,0.0,0,1.0,0.0,0,1,0.0,11989,0,0.0,1,0.0,0,0.0,2,8906,0,0.0,2003-10-22, 
94,0,0.0,A,7686,2004,0.0,1,Callum Arnott,0,Penticton Vees,1.0,RW,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,1,0.0,0,0.0,2,9755,0,0.0,2004-01-12, 
94,0,1.0,A,6581,2002,0.0,1,Frank Djurasevic,0,Penticton Vees,0.0,RD,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,1,0.0,0,0.0,2,8575,0,0.0,2002-03-09, 
94,0,0.0,A,6893,2002,0.0,0,Jackson Nieuwendyk,0,Penticton Vees,0.0,C,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,2,8907,0,0.0,2002-09-04, 
94,0,0.0,A,6282,2004,0.0,0,Joshua Niedermayer,0,Penticton Vees,0.0,LD,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,8217,0,0.0,2004-02-20, 
94,0,0.0,A,6891,2003,0.0,0,Brett Moravec,0,Penticton Vees,0.0,C,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,8905,0,0.0,2003-02-26, 
94,0,0.0,A,7066,2003,1.0,1,Owen Simpson,0,Penticton Vees,0.0,LD,0,44,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,1,0.0,0,1.0,2,9080,0,0.0,2003-07-01, 
94,0,0.0,A,6895,2002,0.0,0,Spencer Smith,0,Penticton Vees,0.0,C,0,61,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,8909,0,0.0,2002-05-20, 
94,0,0.0,A,7364,2006,0.0,0,Gabriel Guilbault,0,Penticton Vees,0.0,RD,0,67,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,9403,0,0.0,2006-01-07, 
94,0,0.0,A,8011,2003,0.0,0,Nic DeGraves,0,Penticton Vees,0.0,C,0,74,0,0.0,0,0.0,0.0,0,0,0.0,11989,0,0.0,0,0.0,0,0.0,0,10129,0,0.0,2003-05-19, 
94,0,0.0,A,7158,2005,0.0,1,Bradly Nadeau,0,Penticton Vees,0.0,LW,0,82,0,1.0,0,1.0,0.0,0,1,0.0,11989,0,0.0,2,0.0,0,0.0,0,9174,0,0.0,2005-05-05, 
88,0,0.0,H,6449,2003,0.0,0,Abram Wiebe,0,Chilliwack Chiefs,0.0,LD,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,8387,0,0.0,2003-08-28, 
88,0,0.0,H,7091,2005,1.0,1,Hunter McInnes,0,Chilliwack Chiefs,0.0,RD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,1,0.0,0,1.0,0,9106,0,0.0,2005-04-30, 
88,0,0.0,H,7999,2005,0.0,0,Olivier Beaulieu,0,Chilliwack Chiefs,0.0,D,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,10116,0,0.0,2005-01-07, 
88,0,0.0,H,7445,2003,0.0,0,Brian Morse,0,Chilliwack Chiefs,0.0,RD,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9511,0,0.0,2003-02-06, 
88,0,0.0,H,7897,2003,0.0,0,Tim Delay,0,Chilliwack Chiefs,0.0,F,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9977,0,0.0,2003-06-16, 
88,0,0.0,H,6956,2004,0.0,0,Dalton MacGillivray,0,Chilliwack Chiefs,0.0,C,0,10,0,0.0,0,0.0,1.0,0,1,0.0,11983,0,0.0,1,0.0,0,1.0,0,8970,0,0.0,2004-11-29, 
88,0,0.0,H,7096,2005,0.0,0,AJ Lacroix,0,Chilliwack Chiefs,0.0,C,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9111,0,0.0,2005-04-25, 
88,0,0.0,H,7441,2004,0.0,0,Bryan Jones,0,Chilliwack Chiefs,0.0,C,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9507,0,0.0,2004-04-12, 
88,0,0.0,H,7443,2004,0.0,1,Dylan Kinch,0,Chilliwack Chiefs,1.0,RW,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,1,0.0,0,0.0,0,9509,0,0.0,2004-12-25, 
88,0,0.0,H,7099,2005,0.0,0,Brady Milburn,0,Chilliwack Chiefs,0.0,LW,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9114,0,0.0,2005-03-03, 
88,0,0.0,H,7098,2004,0.0,0,Mateo Mrsic,0,Chilliwack Chiefs,0.0,LW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9113,0,0.0,2004-08-29, 
88,0,0.0,H,7082,2004,0.0,0,Nathan Morin,0,Chilliwack Chiefs,0.0,LW,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9096,0,0.0,2004-03-28, 
88,0,0.0,H,8033,2004,0.0,0,Michael La Starza,0,Chilliwack Chiefs,0.0,F,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,10155,0,0.0,2004-01-14, 
88,0,0.0,H,6493,2002,0.0,1,Sasha Teleguine,0,Chilliwack Chiefs,1.0,LW,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,1,0.0,0,0.0,0,8481,0,0.0,2002-09-17, 
88,0,0.0,H,7446,2004,0.0,0,Duncan Ramsay,0,Chilliwack Chiefs,0.0,LD,0,27,0,0.0,0,0.0,1.0,0,1,0.0,11983,0,0.0,1,0.0,0,1.0,0,9512,0,0.0,2004-02-08, 
88,0,0.0,H,7440,2002,0.0,0,Aaron Davidson,0,Chilliwack Chiefs,0.0,LW,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,2,9506,0,0.0,2002-06-10, 
88,0,0.0,H,7101,2005,0.0,0,Nico Grabas,0,Chilliwack Chiefs,0.0,LW,0,29,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,4,9116,0,0.0,2005-07-29, 
88,0,0.0,H,7442,2004,1.0,1,Mason Kesselring,0,Chilliwack Chiefs,0.0,C,0,94,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,1,0.0,0,1.0,0,9508,0,0.0,2004-03-15, 
88,0,0.0,A,6798,2004,0.0,0,Emanuelson Charbonneau,0,Alberni Valley Bulldogs,0.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,2,8801,0,0.0,2004-01-14, 
88,0,0.0,A,7154,2004,0.0,0,Mason Croucher,0,Alberni Valley Bulldogs,0.0,D,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9170,0,0.0,2004-10-01, 
88,0,0.0,A,7853,2005,0.0,0,Jax Wismer,0,Alberni Valley Bulldogs,0.0,LD,0,8,0,0.0,0,0.0,1.0,0,1,0.0,11983,0,0.0,1,0.0,0,1.0,2,9930,0,0.0,2005-03-03, 
88,0,0.0,A,6625,2004,1.0,1,Ethan Bono,0,Alberni Valley Bulldogs,0.0,C,0,9,0,0.0,0,0.0,1.0,0,1,0.0,11983,0,0.0,2,0.0,0,2.0,0,8619,0,0.0,2004-01-15, 
88,0,0.0,A,7163,2002,0.0,1,Logan Holm,0,Alberni Valley Bulldogs,1.0,LD,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,1,0.0,0,0.0,2,9179,0,0.0,2002-02-11, 
88,0,0.0,A,6998,2004,0.0,0,Zeke Nicholson,0,Alberni Valley Bulldogs,0.0,LW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9012,0,0.0,2004-04-09, 
88,0,0.0,A,5614,2002,0.0,0,Brandon Buhr,0,Alberni Valley Bulldogs,0.0,F,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,7524,0,0.0,2002-07-07, 
88,0,0.0,A,7884,2004,0.0,0,Dakota MacIntosh,0,Alberni Valley Bulldogs,0.0,F,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9964,0,0.0,2004-06-12, 
88,0,0.0,A,6518,2002,0.0,0,David Sacco,0,Alberni Valley Bulldogs,0.0,F,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,8506,0,0.0,2002-01-03, 
88,0,0.0,A,7085,2004,0.0,0,Owen Desilets,0,Alberni Valley Bulldogs,0.0,D,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9100,0,0.0,2004-02-03, 
88,0,0.0,A,6251,2003,0.0,0,Braden Blace,0,Alberni Valley Bulldogs,0.0,RD,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,8185,0,0.0,2003-09-09, 
88,0,0.0,A,7856,2004,0.0,0,Cam VanSickle,0,Alberni Valley Bulldogs,0.0,LW,0,21,0,0.0,0,0.0,1.0,0,1,0.0,11983,0,0.0,1,0.0,0,1.0,0,9933,0,0.0,2004-02-24, 
88,0,0.0,A,7381,2004,0.0,0,Matthew Maltais,0,Alberni Valley Bulldogs,0.0,LW,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,2,9420,0,0.0,2004-09-02, 
88,0,0.0,A,7857,2002,0.0,0,AJ Vasko,0,Alberni Valley Bulldogs,0.0,C,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9934,0,0.0,2002-10-29, 
88,0,0.0,A,7782,2004,1.0,1,Will Elger,0,Alberni Valley Bulldogs,0.0,RW,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,1,0.0,0,1.0,0,9851,0,0.0,2004-12-29, 
88,0,0.0,A,6028,2002,0.0,0,Chase Klassen,0,Alberni Valley Bulldogs,0.0,RW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,7949,0,0.0,2002-03-05, 
88,0,0.0,A,7161,2004,1.0,1,Brady McIsaac,0,Alberni Valley Bulldogs,0.0,LW,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,1,0.0,0,1.0,0,9177,0,0.0,2004-12-16, 
88,0,0.0,A,7551,2003,0.0,0,Nicholas Beneteau,0,Alberni Valley Bulldogs,0.0,C,0,29,0,0.0,0,0.0,0.0,0,0,0.0,11983,0,0.0,0,0.0,0,0.0,0,9619,0,0.0,2003-09-12, 
95,0,0.0,H,7447,2004,0.0,0,Liam Steele,0,Salmon Arm Silverbacks,0.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9513,0,0.0,2004-04-21, 
95,0,0.0,H,7070,2005,0.0,0,Nic Leggett,0,Salmon Arm Silverbacks,0.0,D,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9084,0,0.0,2005-08-02, 
95,0,0.0,H,7483,2004,0.0,0,CJ Foley,0,Salmon Arm Silverbacks,0.0,D,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9551,0,0.0,2004-02-11, 
95,0,0.0,H,6773,2003,0.0,0,Tristan Allen,0,Salmon Arm Silverbacks,0.0,RD,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8776,0,0.0,2003-08-05, 
95,0,0.0,H,7484,2004,0.0,0,Ryan Buckley,0,Salmon Arm Silverbacks,0.0,D,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,2,9552,0,0.0,2004-01-06, 
95,0,0.0,H,7861,2006,0.0,0,Raoul Boilard,0,Salmon Arm Silverbacks,0.0,C,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9941,0,0.0,2006-01-07, 
95,0,0.0,H,7757,2004,0.0,0,Casy Laylin,0,Salmon Arm Silverbacks,0.0,RW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9826,0,0.0,2004-01-09, 
95,0,0.0,H,6507,2003,1.0,1,Mathieu Bourgault,0,Salmon Arm Silverbacks,0.0,LW,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,1,0.0,0,1.0,0,8495,0,1.0,2003-03-31, 
95,0,0.0,H,6578,2002,0.0,0,William Lavigne,0,Salmon Arm Silverbacks,0.0,D,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8572,0,0.0,2002-01-29, 
95,0,0.0,H,7079,2005,1.0,1,Owen Beckner,0,Salmon Arm Silverbacks,0.0,C,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,1,0.0,0,1.0,0,9093,0,1.0,2005-02-27, 
95,0,0.0,H,7493,2004,0.0,0,Hayden Stavroff,0,Salmon Arm Silverbacks,0.0,RW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9561,0,0.0,2004-07-09, 
95,0,0.0,H,7080,2003,0.0,0,Ethan Ullrick,0,Salmon Arm Silverbacks,0.0,RW,0,21,0,0.0,0,0.0,2.0,0,2,0.0,11990,0,0.0,2,0.0,0,2.0,0,9094,0,2.0,2003-04-25, 
95,0,0.0,H,7494,2005,0.0,1,Maddux Martin,0,Salmon Arm Silverbacks,1.0,C,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,1,0.0,0,0.0,0,9562,0,0.0,2005-09-28, 
95,0,0.0,H,7783,2004,0.0,0,Jules Boilard,0,Salmon Arm Silverbacks,0.0,RW,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9852,0,0.0,2004-11-04, 
95,0,0.0,H,6840,2004,0.0,0,Nathan Mackie,0,Salmon Arm Silverbacks,0.0,RW,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,2,8843,0,0.0,2004-06-03, 
95,0,0.0,H,7485,2003,0.0,0,Ryan Gillespie,0,Salmon Arm Silverbacks,0.0,C,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9553,0,0.0,2003-01-31, 
95,0,0.0,H,7081,2003,0.0,0,Isaac Lambert,0,Salmon Arm Silverbacks,0.0,C,0,26,0,0.0,0,0.0,1.0,0,1,0.0,11990,0,0.0,1,0.0,0,1.0,0,9095,0,1.0,2003-08-28, 
95,0,0.0,H,5466,2002,0.0,1,Brandon Santa Juana,0,Salmon Arm Silverbacks,1.0,LW,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,1,0.0,0,0.0,0,7371,0,0.0,2002-08-05, 
95,0,0.0,A,7689,2003,0.0,0,Billy Norcross,0,Penticton Vees,0.0,RW,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9758,0,0.0,2003-03-16, 
95,0,0.0,A,6878,2003,0.0,0,Thomas Pichette,0,Penticton Vees,0.0,RW,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8892,0,0.0,2003-07-03, 
95,0,0.0,A,7130,2002,0.0,0,Mason Poolman,0,Penticton Vees,0.0,RD,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9146,0,0.0,2002-01-31, 
95,0,0.0,A,6803,2002,0.0,0,Ben Brunette,0,Penticton Vees,0.0,LD,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8806,0,0.0,2002-08-01, 
95,0,0.0,A,6703,2004,0.0,0,Beanie Richter,0,Penticton Vees,0.0,LW,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8699,0,0.0,2004-08-20, 
95,0,0.0,A,7687,2003,0.0,0,Dovar Tinling,0,Penticton Vees,0.0,C,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9756,0,0.0,2003-03-03, 
95,0,0.0,A,7398,2004,0.0,0,Aydar Suniev,0,Penticton Vees,0.0,LW,0,19,0,0.0,0,1.0,0.0,0,1,0.0,11990,0,0.0,1,0.0,0,0.0,0,9451,0,1.0,2004-11-16, 
95,0,0.0,A,6892,2003,0.0,1,Josh Nadeau,0,Penticton Vees,0.0,RW,0,20,0,1.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,1,0.0,0,0.0,0,8906,0,1.0,2003-10-22, 
95,0,0.0,A,7686,2004,0.0,0,Callum Arnott,0,Penticton Vees,0.0,RW,0,22,0,0.0,0,0.0,1.0,0,1,0.0,11990,0,0.0,1,0.0,0,1.0,0,9755,0,1.0,2004-01-12, 
95,0,1.0,A,6581,2002,0.0,1,Frank Djurasevic,0,Penticton Vees,0.0,RD,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,1,0.0,0,0.0,0,8575,0,0.0,2002-03-09, 
95,0,0.0,A,6893,2002,0.0,0,Jackson Nieuwendyk,0,Penticton Vees,0.0,C,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8907,0,0.0,2002-09-04, 
95,0,0.0,A,6282,2004,0.0,0,Joshua Niedermayer,0,Penticton Vees,0.0,LD,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8217,0,0.0,2004-02-20, 
95,0,0.0,A,6891,2003,0.0,0,Brett Moravec,0,Penticton Vees,0.0,C,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,2,8905,0,0.0,2003-02-26, 
95,0,0.0,A,7066,2003,0.0,0,Owen Simpson,0,Penticton Vees,0.0,LD,0,44,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,2,9080,0,0.0,2003-07-01, 
95,0,0.0,A,6895,2002,0.0,0,Spencer Smith,0,Penticton Vees,0.0,C,0,61,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,8909,0,0.0,2002-05-20, 
95,0,0.0,A,7364,2006,0.0,0,Gabriel Guilbault,0,Penticton Vees,0.0,RD,0,67,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9403,0,0.0,2006-01-07, 
95,0,0.0,A,8011,2003,0.0,0,Nic DeGraves,0,Penticton Vees,0.0,C,0,74,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,10129,0,0.0,2003-05-19, 
95,0,0.0,A,7158,2005,0.0,0,Bradly Nadeau,0,Penticton Vees,0.0,LW,0,82,0,0.0,0,0.0,0.0,0,0,0.0,11990,0,0.0,0,0.0,0,0.0,0,9174,0,0.0,2005-05-05, 
96,0,0.0,H,7689,2003,0.0,0,Billy Norcross,0,Penticton Vees,0.0,RW,0,7,0,0.0,0,0.0,1.0,0,1,0.0,11991,0,0.0,1,0.0,0,1.0,2,9758,0,1.0,2003-03-16, 
96,0,0.0,H,6878,2003,0.0,0,Thomas Pichette,0,Penticton Vees,0.0,RW,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,8892,0,0.0,2003-07-03, 
96,0,0.0,H,7130,2002,0.0,0,Mason Poolman,0,Penticton Vees,0.0,RD,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9146,0,0.0,2002-01-31, 
96,0,0.0,H,6803,2002,1.0,2,Ben Brunette,0,Penticton Vees,1.0,LD,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,2,0.0,0,1.0,0,8806,0,1.0,2002-08-01, 
96,0,0.0,H,6703,2004,0.0,1,Beanie Richter,0,Penticton Vees,1.0,LW,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,1,0.0,0,0.0,0,8699,0,0.0,2004-08-20, 
96,0,1.0,H,7687,2003,0.0,1,Dovar Tinling,0,Penticton Vees,0.0,C,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,1,0.0,0,0.0,0,9756,0,0.0,2003-03-03, 
96,0,0.0,H,7398,2004,0.0,0,Aydar Suniev,0,Penticton Vees,0.0,LW,0,19,0,0.0,0,0.0,2.0,0,2,0.0,11991,0,0.0,2,0.0,0,2.0,0,9451,0,2.0,2004-11-16, 
96,0,0.0,H,6892,2003,0.0,1,Josh Nadeau,0,Penticton Vees,0.0,RW,0,20,0,1.0,0,0.0,1.0,0,1,0.0,11991,0,0.0,2,0.0,0,1.0,0,8906,0,2.0,2003-10-22, 
96,0,0.0,H,7686,2004,0.0,0,Callum Arnott,0,Penticton Vees,0.0,RW,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9755,0,0.0,2004-01-12, 
96,0,0.0,H,6581,2002,0.0,0,Frank Djurasevic,0,Penticton Vees,0.0,RD,0,23,0,0.0,0,0.0,1.0,0,1,0.0,11991,0,0.0,1,0.0,0,1.0,0,8575,0,1.0,2002-03-09, 
96,0,0.0,H,6893,2002,0.0,0,Jackson Nieuwendyk,0,Penticton Vees,0.0,C,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,8907,0,0.0,2002-09-04, 
96,0,0.0,H,6282,2004,0.0,0,Joshua Niedermayer,0,Penticton Vees,0.0,LD,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,8217,0,0.0,2004-02-20, 
96,0,0.0,H,6891,2003,0.0,2,Brett Moravec,0,Penticton Vees,2.0,C,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,2,0.0,0,0.0,0,8905,0,0.0,2003-02-26, 
96,0,0.0,H,7066,2003,0.0,0,Owen Simpson,0,Penticton Vees,0.0,LD,0,44,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9080,0,0.0,2003-07-01, 
96,0,0.0,H,6895,2002,1.0,1,Spencer Smith,0,Penticton Vees,0.0,C,0,61,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,1,0.0,0,1.0,0,8909,0,1.0,2002-05-20, 
96,0,0.0,H,7364,2006,0.0,0,Gabriel Guilbault,0,Penticton Vees,0.0,RD,0,67,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9403,0,0.0,2006-01-07, 
96,0,0.0,H,8011,2003,1.0,1,Nic DeGraves,0,Penticton Vees,0.0,C,0,74,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,1,0.0,0,1.0,4,10129,0,1.0,2003-05-19, 
96,0,0.0,H,7158,2005,1.0,1,Bradly Nadeau,0,Penticton Vees,0.0,LW,0,82,0,0.0,0,1.0,1.0,0,2,0.0,11991,0,0.0,3,0.0,0,2.0,0,9174,0,3.0,2005-05-05, 
96,0,0.0,A,7447,2004,0.0,0,Liam Steele,0,Salmon Arm Silverbacks,0.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9513,0,0.0,2004-04-21, 
96,0,0.0,A,7070,2005,0.0,0,Nic Leggett,0,Salmon Arm Silverbacks,0.0,D,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9084,0,0.0,2005-08-02, 
96,0,0.0,A,7483,2004,0.0,0,CJ Foley,0,Salmon Arm Silverbacks,0.0,D,0,6,0,0.0,0,0.0,1.0,0,1,0.0,11991,0,0.0,1,0.0,0,1.0,0,9551,0,1.0,2004-02-11, 
96,0,0.0,A,6773,2003,1.0,2,Tristan Allen,0,Salmon Arm Silverbacks,1.0,RD,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,2,0.0,0,1.0,2,8776,0,1.0,2003-08-05, 
96,0,0.0,A,7484,2004,0.0,0,Ryan Buckley,0,Salmon Arm Silverbacks,0.0,D,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9552,0,0.0,2004-01-06, 
96,0,0.0,A,7861,2006,0.0,0,Raoul Boilard,0,Salmon Arm Silverbacks,0.0,C,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9941,0,0.0,2006-01-07, 
96,0,0.0,A,7487,2006,0.0,0,Reid Varkonyi,0,Salmon Arm Silverbacks,0.0,LW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11991,0,0.0,0,0.0,0,0.0,0,9555,0,0.0,2006-01-15, 
