GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020457,196,A,Kamloops Blazers,29140,9637,Conner Radke,2006-04-23,2006,0,AB,,10,RW,2,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020457,196,A,Kamloops Blazers,29169,9667,Nathan Behm,2007-04-18,2007,0,AB,,14,C,3,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020457,196,A,Kamloops Blazers,28467,8810,Connor Levis,2004-10-05,2004,0,BC,,15,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,9
1020457,196,A,Kamloops Blazers,28468,8811,Fraser Minten,2004-07-05,2004,0,BC,,16,C,6,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13,30
1020457,196,A,Kamloops Blazers,29171,9669,Andrew Thomson,2007-01-01,2007,0,AB,,19,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,5
1020457,196,A,Kamloops Blazers,29408,9976,Josh Kelly,2006-05-10,2006,0,BC,,21,LW,0,0,1,1,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,5
1020457,196,A,Kamloops Blazers,28804,9198,Dylan Sydor,2003-04-07,2003,OA,BC,,23,RW,6,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020457,196,A,Kamloops Blazers,28947,9390,Ryan Nolan,2004-01-06,2004,0,AB,,24,D,1,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020457,196,A,Kamloops Blazers,29056,9535,Ashton Tait,2006-07-30,2006,0,SK,,25,C,4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020457,196,A,Kamloops Blazers,29333,9891,Samuel Borschowa,2005-01-21,2005,0,SK,Canada,27,RD,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020457,196,A,Kamloops Blazers,29409,9977,Zach Pantelakis,2007-10-18,2007,0,BC,,29,LW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020457,196,A,Kamloops Blazers,29406,9974,Kalan Anderlini,2006-01-09,2006,0,BC,,32,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020457,196,A,Kamloops Blazers,28808,9202,Shea Van Olm,2004-03-05,2004,0,AB ,,33,LW,5,1,0,1,0.0,1.0,1.0,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,2
1020457,196,A,Kamloops Blazers,28176,8454,Ashton Ferster,2003-05-17,2003,OA,SK,,34,RW,2,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020458,197,H,Vancouver Giants,29237,9737,Colton Alain,2007-05-10,2007,0,BC,,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,H,Vancouver Giants,28963,9413,Wyatt Wilson,2003-10-11,2003,0,SK,,5,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020458,197,H,Vancouver Giants,29080,9564,Colton Roberts,2006-06-08,2006,0,BC,,6,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020458,197,H,Vancouver Giants,28907,9347,Ty Halaburda,2005-04-22,2005,0,BC,,7,RW,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,H,Vancouver Giants,29441,10013,Aaron Obobaifo,2007-02-13,2007,0,AB,Canada,8,C,0,0,1,1,1.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020458,197,H,Vancouver Giants,29144,9641,Connor Dale,2005-01-29,2005,0,AB,Canada,12,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,H,Vancouver Giants,28909,9349,Jaden Lipinski,2004-12-02,2004,0,AZ,USA,15,C,3,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,20,30
1020458,197,H,Vancouver Giants,29302,9807,Will Subject,2005-05-10,2005,0,MN,USA,16,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,H,Vancouver Giants,29132,9627,Matthew Edwards,2005-05-07,2005,0,SK,,17,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,H,Vancouver Giants,29442,10014,Adam Titlbach,2006-02-15,2006,0,,Czechia,21,C,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,4
1020458,197,H,Vancouver Giants,28549,8900,Tyler Thorpe,2005-08-11,2005,0,BC,,22,RW,3,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020458,197,H,Vancouver Giants,29445,10017,Patrik Kral,2006-05-09,2006,0,,Czech Republic,24,LW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,14
1020458,197,H,Vancouver Giants,28378,8699,Logen Hammett,2003-04-03,2003,OA,SK,,25,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,H,Vancouver Giants,29081,9565,Justin Ivanusec,2006-01-24,2006,0,BC,,26,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020458,197,H,Vancouver Giants,28797,9189,Kyren Gronick,2004-02-27,2004,0,SK,,27,C,2,1,0,1,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12,20
1020458,197,H,Vancouver Giants,28432,8753,Julian Cull,2004-02-06,2004,0,BC,,28,RW,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020458,197,H,Vancouver Giants,29089,9573,Marek Howell,2006-05-19,2006,0,AB,Canada,44,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,H,Vancouver Giants,28803,9197,Mazden Leslie,2005-04-15,2005,0,AB,,47,D,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28847,9255,Josh Mori,2004-03-27,2004,0,BC,,2,D,1,0,0,0,0.0,0.0,0.0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28317,8638,James Stefan,2003-08-09,2003,OA,CA,,13,RW,11,2,0,2,2.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,1
1020458,197,A,Portland Winterhawks,28117,8394,Gabe Klassen,2003-06-30,2003,OA,SK,,16,C,4,2,2,4,4.0,0.0,1.0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,13,22
1020458,197,A,Portland Winterhawks,28318,8639,Kyle Chyzowski,2004-08-16,2004,0,BC,,19,C,3,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,14
1020458,197,A,Portland Winterhawks,28846,9254,Marek Alscher,2004-04-07,2004,0,Czechia,,26,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28851,9259,Josh Zakreski,2005-12-17,2005,0,SK,,28,LW,4,1,0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,29256,9756,Hudson Darby,2006-12-01,2006,0,SK,,29,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7,15
1020458,197,A,Portland Winterhawks,29118,9610,Tyson Yaremko,2005-08-08,2005,0,SK,,39,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28324,8645,Ryder Thompson,2004-06-18,2004,0,MB,,43,D,1,0,2,2,1.0,0.0,1.0,2,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28849,9257,Carter Sotheran,2005-06-26,2005,0,MB,,59,D,0,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020458,197,A,Portland Winterhawks,28339,8660,Josh Davies,2004-03-24,2004,0,AB,,71,C,2,0,1,1,1.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28763,9132,Marcus Nguyen,2004-08-02,2004,0,AB,,72,RW,4,0,1,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28760,9129,Luca Cagnoni,2004-12-21,2004,0,BC,,73,D,4,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020458,197,A,Portland Winterhawks,28815,9213,Luke Schelter,2004-04-06,2004,0,CO,,77,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,29006,9485,Diego Buttazzoni,2006-01-13,2006,0,BC,,90,C,5,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3
1020458,197,A,Portland Winterhawks,29258,9758,Alex Thompson,2006-01-16,2006,0,MB,,91,D,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020458,197,A,Portland Winterhawks,28323,8644,Jack O'Brien,2003-05-14,2003,OA,CO,,92,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,14
1020458,197,A,Portland Winterhawks,29099,9583,Nicholas Johnson,2005-01-20,2005,0,AB,,93,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020459,198,H,Victoria Royals,29292,9794,Hudson Bjornson,2006-02-24,2006,0,AZ,United States,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020459,198,H,Victoria Royals,28960,9403,Justin Kipkie,2005-07-28,2005,0,AB,Canada,3,LD,0,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020459,198,H,Victoria Royals,29293,9795,Seth Fryer,2006-06-23,2006,0,BC,Canada,4,D,0,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020459,198,H,Victoria Royals,28817,9218,Austin Zemlak,2005-02-26,2005,0,AB,Canada,5,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,H,Victoria Royals,28366,8687,Tanner Scott,2004-05-31,2004,0,AB,Canada,9,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,H,Victoria Royals,28168,8446,Matthew Hodson,2003-07-08,2003,OA,SK,Canada,11,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,18
1020459,198,H,Victoria Royals,28369,8690,Ryan Spizawka,2004-01-16,2004,0,BC,Canada,15,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020459,198,H,Victoria Royals,28893,9333,Ben Riche,2005-03-15,2005,0,SK,Canada,19,C,3,2,0,2,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2,2
1020459,198,H,Victoria Royals,29503,10091,Casper Evensen Haugen,2005-08-21,2005,0,,Norway,20,C,0,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1020459,198,H,Victoria Royals,29323,9877,Robin Sapousek,2004-03-11,2004,0,,Czech Republic,21,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13,22
1020459,198,H,Victoria Royals,28840,9248,Teydon Trembecky,2005-04-28,2005,0,AB,Canada,22,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,H,Victoria Royals,28959,9402,Nate Misskey,2005-01-12,2005,0,SK,Canada,23,RD,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,H,Victoria Royals,29294,9796,Matthew Keller,2006-02-10,2006,0,AB,Canada,24,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020459,198,H,Victoria Royals,28707,9058,Reggie Newman,2005-06-08,2005,0,BC,Canada,25,RW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,H,Victoria Royals,29507,10095,Logan Pickford,2006-01-08,2006,0,SK,Canada,28,RW,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,10,14
1020459,198,H,Victoria Royals,28321,8642,Dawson Pasternak,2003-04-06,2003,OA,MB,,29,RW,3,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020459,198,H,Victoria Royals,29295,9797,Deegan Kinniburgh,2006-04-30,2006,0,AB,Canada,32,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,H,Victoria Royals,29244,9744,Escalus Burlock,2006-04-11,2006,0,,,34,RW,2,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020459,198,A,Seattle Thunderbirds,28736,9103,Jeremy Hanzel,2003-02-27,2003,OA,BC,Canada,4,D,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020459,198,A,Seattle Thunderbirds,28980,9459,Hyde Davidson,2006-01-23,2006,0,AB,Canada,5,D,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020459,198,A,Seattle Thunderbirds,28335,8656,Jordan Gustafson,2004-01-20,2004,0,AB,Canada,7,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,16
1020459,198,A,Seattle Thunderbirds,29125,9618,Bryce Pickford,2006-04-02,2006,0,AB,Canada,8,D,3,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020459,198,A,Seattle Thunderbirds,28872,9299,Coster Dunn,2005-09-13,2005,0,AB,Canada,9,C,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,16
1020459,198,A,Seattle Thunderbirds,28336,8657,Sam Popowich,2003-05-21,2003,OA,AB,Canada,18,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12,22
1020459,198,A,Seattle Thunderbirds,28094,8371,Eric Alarie,2003-01-27,2003,OA,MB,Canada,19,LW,2,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1020459,198,A,Seattle Thunderbirds,29136,9633,Simon Lovsin,2006-01-22,2006,0,AB,Canada,22,RW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,A,Seattle Thunderbirds,29513,10101,Brayden Holberton,2007-06-14,2007,0,BC,Canada,24,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020459,198,A,Seattle Thunderbirds,29137,9634,Kaleb Hartmann,2007-07-06,2007,0,BC,Canada,27,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,A,Seattle Thunderbirds,28705,9056,Sawyer Mynio,2005-04-30,2005,0,BC,Canada,43,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,A,Seattle Thunderbirds,28789,9181,Owen Boucher,2004-02-15,2004,0,AB,,44,D,3,0,1,1,0.0,0.0,1.0,-1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020459,198,A,Seattle Thunderbirds,29091,9575,Cru Hanas,2005-04-23,2005,0,TX,USA,74,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,A,Seattle Thunderbirds,29139,9636,Kazden Mathies,2007-04-07,2007,0,SK,Canada,77,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020459,198,A,Seattle Thunderbirds,29343,9901,Nishaan Parmar,2006-06-03,2006,0,BC,Canada,81,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020459,198,A,Seattle Thunderbirds,29154,9652,Luca Hauf,2004-01-11,2004,0,,Germany,85,LW,1,1,0,1,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020459,198,A,Seattle Thunderbirds,29373,9934,Antonio Martorana,2007-07-18,2007,0,AB,Canada,89,RW,5,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020459,198,A,Seattle Thunderbirds,29372,9933,Sam Charko,2007-02-12,2007,0,AB,Canada,91,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020460,199,H,Brandon Wheat Kings,29152,9650,Seth Tansem,2006-03-01,2006,0,BC,Canada,6,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020460,199,H,Brandon Wheat Kings,29102,9589,Charlie Elick,2006-01-17,2006,0,AB,,7,D,2,0,0,0,0.0,0.0,0.0,-1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,0,0
1020460,199,H,Brandon Wheat Kings,28838,9246,Quinn Mantei,2005-04-23,2005,0,SK,,8,D,3,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020460,199,H,Brandon Wheat Kings,29221,9720,Caleb Hadland,2006-03-06,2006,0,AB,,10,C,4,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020460,199,H,Brandon Wheat Kings,29112,9601,Roger McQueen,2006-10-02,2006,0,SK,,13,C,5,2,2,4,4.0,1.0,2.0,1,0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020460,199,H,Brandon Wheat Kings,28357,8678,Jayden Wiens,2003-07-18,2003,OA,SK,,14,C,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,20
1020460,199,H,Brandon Wheat Kings,28381,8702,Rylen Roersma,2004-07-25,2004,0,AB,,18,C,6,2,1,3,2.0,1.0,2.0,2,0,2,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1,3
1020460,199,H,Brandon Wheat Kings,29223,9722,Carter Klippenstein,2006-11-25,2006,0,AB,,19,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020460,199,H,Brandon Wheat Kings,29120,9613,Hayden Wheddon,2005-05-10,2005,0,MB,,20,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,8
