GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020860,599,A,Victoria Royals,29295,9797,Deegan Kinniburgh,2006-04-30,2006,0,AB,Canada,32,LW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,4
1020860,599,A,Victoria Royals,29244,9744,Escalus Burlock,2006-04-11,2006,0,,,34,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020860,599,A,Victoria Royals,29093,9577,Alex Edwards,2005-01-19,2005,0,BC,Canada,36,RW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,H,Kelowna Rockets,29331,9889,Landon Cowper,2006-07-05,2006,0,YT,,2,LD,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,H,Kelowna Rockets,28824,9228,Caden Price,2005-08-24,2005,0,SK,,4,LD,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020861,600,H,Kelowna Rockets,28932,9374,Carter Kowalyk,2005-07-08,2005,0,AB,,5,LD,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,H,Kelowna Rockets,28755,9124,Max Graham,2004-05-21,2004,0,BC,,7,LW,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2
1020861,600,H,Kelowna Rockets,29322,9876,Marek Rocak,2005-05-31,2005,0,,CZE,8,RD,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,H,Kelowna Rockets,28953,9396,Brett Calhoon,2005-01-10,2005,0,BC,,9,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,H,Kelowna Rockets,28815,9213,Luke Schelter,2004-04-06,2004,0,CO,,10,RW,2,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020861,600,H,Kelowna Rockets,29008,9487,Tij Iginla,2006-08-04,2006,0,BC,Canada,11,C,3,1,0,1,0.0,1.0,1.0,1,0,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020861,600,H,Kelowna Rockets,29100,9585,Ty Hurley,2004-06-16,2004,0,AB,,16,LW,1,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020861,600,H,Kelowna Rockets,28990,9469,Kayden Longley,2006-01-29,2006,0,AB,,17,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,H,Kelowna Rockets,28853,9261,Michael Cicek,2004-01-26,2004,0,MB,,19,C,2,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6,15
1020861,600,H,Kelowna Rockets,28822,9226,Gabriel Szturc,2003-09-24,2003,0,,CZE,22,C,4,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,16
1020861,600,H,Kelowna Rockets,28871,9298,Ethan Mittelsteadt,2005-12-18,2005,0,BC,Canada,23,LD,1,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020861,600,H,Kelowna Rockets,28272,8583,Dylan Wightman,2003-02-03,2003,OA,BC,,24,C,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,15
1020861,600,H,Kelowna Rockets,28839,9247,Trae Johnson,2005-05-03,2005,0,SK,,26,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020861,600,H,Kelowna Rockets,28738,9105,Kayden Sadhra-Kang,2003-05-25,2003,OA,BC,Canada,27,D,0,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020861,600,H,Kelowna Rockets,28767,9137,Andrew Cristall,2005-02-04,2005,0,BC,,28,RW,7,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,H,Kelowna Rockets,29007,9486,Hiroki Gojsic,2006-05-01,2006,0,BC,,29,RW,1,0,2,2,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1,1
1020861,600,A,Tri-City Americans,28523,8874,Lukas Dragicevic,2005-04-25,2005,0,BC,Canada,2,RD,5,1,0,1,0.0,0.0,1.0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020861,600,A,Tri-City Americans,28766,9135,Ethan Peters,2003-04-22,2003,OA,SK,,4,RD,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020861,600,A,Tri-City Americans,29020,9499,Merrek Arpin,2006-05-31,2006,0,AB,Canada,6,RD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020861,600,A,Tri-City Americans,29287,9787,Jackson Smith,2007-05-13,2007,0,AB,Canada,7,LD,6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,A,Tri-City Americans,28875,9315,Drew Freer,2005-01-26,2005,0,AB,Canada,9,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,A,Tri-City Americans,28882,9322,Andrew Fan,2004-06-30,2004,0,AK,United States,11,RW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,10
1020861,600,A,Tri-City Americans,29282,9782,Nick Anisimovicz,2006-08-31,2006,0,AB,Canada,12,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020861,600,A,Tri-City Americans,29016,9495,Jordan Gavin,2006-11-13,2006,0,BC,Canada,13,C,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020861,600,A,Tri-City Americans,28326,8647,Jake Sloan,2004-02-13,2004,0,AB,Canada,15,C,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12,23
1020861,600,A,Tri-City Americans,28892,9332,Thomas Tien,2004-06-25,2004,0,BC,Canada,17,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,A,Tri-City Americans,28053,8330,Parker Bell,2003-09-26,2003,0,BC,Canada,22,LW,3,1,1,2,0.0,1.0,2.0,1,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,9,19
1020861,600,A,Tri-City Americans,28534,8885,Deagan McMillan,2005-01-21,2005,0,BC,Canada,24,C,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020861,600,A,Tri-City Americans,28425,8746,Brandon Whynott,2004-04-16,2004,0,BC,,27,LW,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020861,600,A,Tri-City Americans,28796,9188,Carter MacAdams,2004-03-07,2004,0,BC,,29,LW,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020861,600,A,Tri-City Americans,28745,9113,Alex Serraglio,2003-02-10,2003,OA,BC ,Canada,37,LD,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020861,600,A,Tri-City Americans,29493,10081,Kainoah Brankovic,2007-03-12,2007,0,BC,Canada,44,RD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020861,600,A,Tri-City Americans,29283,9783,Cash Koch,2007-03-31,2007,0,AB,Canada,51,LW,3,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020861,600,A,Tri-City Americans,28926,9368,Mason Finley,2004-12-13,2004,0,BC,,60,RW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020862,601,H,Prince George Cougars,28917,9359,Bauer Dumanski,2005-01-05,2005,0,SK,,2,D,1,1,0,1,0.0,1.0,1.0,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1020862,601,H,Prince George Cougars,28921,9363,Ephram McNutt,2005-05-04,2005,0,AB,,3,D,1,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020862,601,H,Prince George Cougars,28919,9361,Viliam Kmec,2004-01-02,2004,0,,SVK,6,D,2,0,3,3,0.0,0.0,0.0,2,0,0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1020862,601,H,Prince George Cougars,28748,9117,Oren Shtrom,2004-09-28,2004,0,AZ,USA,8,LW,4,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1020862,601,H,Prince George Cougars,28856,9264,Arjun Bawa,2005-05-10,2005,0,BC,Canada,9,LW,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2
1020862,601,H,Prince George Cougars,29105,9592,Hunter Laing,2006-05-16,2006,0,BC,,11,RW,0,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020862,601,H,Prince George Cougars,28794,9186,Hudson Thornton,2003-11-04,2003,0,MB,,12,D,4,1,1,2,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020862,601,H,Prince George Cougars,28927,9369,Matteo Danis,2005-03-27,2005,0,AB,,14,LW,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,12
1020862,601,H,Prince George Cougars,28860,9274,Borya Valis,2004-04-08,2004,0,CO,,15,RW,1,1,1,2,0.0,2.0,2.0,3,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1020862,601,H,Prince George Cougars,29470,10043,Aiden Foster,2007-02-05,2007,0,AB,,16,LW,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,12
1020862,601,H,Prince George Cougars,28218,8504,Zac Funk,2003-07-20,2003,OA,BC,,17,RW,4,0,2,2,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0,1
1020862,601,H,Prince George Cougars,28809,9204,Carlin Dezainde,2004-12-29,2004,0,AB,,19,C,4,1,1,2,0.0,1.0,1.0,3,0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4,6
1020862,601,H,Prince George Cougars,29267,9767,Ondrej Becher,2004-02-22,2004,0,,CZE,21,RW,5,1,1,2,0.0,1.0,1.0,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5,12
1020862,601,H,Prince George Cougars,28488,8839,Keaton Dowhaniuk,2004-02-08,2004,0,AB,,24,D,0,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020862,601,H,Prince George Cougars,29271,9771,Jett Lajoie,2007-02-05,2007,0,MB,,26,LW,1,1,1,2,0.0,2.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020862,601,H,Prince George Cougars,28798,9190,Riley Heidt,2005-03-25,2005,0,SK,,27,C,2,2,1,3,0.0,2.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8,17
1020862,601,H,Prince George Cougars,28422,8743,Chase Pauls,2003-10-07,2003,0,SK,,28,D,3,0,1,1,0.0,0.0,0.0,2,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1,1
1020862,601,H,Prince George Cougars,29272,9772,Terik Parascak,2006-05-28,2006,0,AB,,32,RW,4,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,3
1020862,601,A,Seattle Thunderbirds,28831,9239,Ashton Cumby,2005-07-19,2005,0,AB,Canada,3,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020862,601,A,Seattle Thunderbirds,28736,9103,Jeremy Hanzel,2003-02-27,2003,OA,BC,Canada,4,D,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020862,601,A,Seattle Thunderbirds,28980,9459,Hyde Davidson,2006-01-23,2006,0,AB,Canada,5,D,1,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1020862,601,A,Seattle Thunderbirds,29125,9618,Bryce Pickford,2006-04-02,2006,0,AB,Canada,8,D,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020862,601,A,Seattle Thunderbirds,28336,8657,Sam Popowich,2003-05-21,2003,OA,AB,Canada,18,C,2,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,11
1020862,601,A,Seattle Thunderbirds,28094,8371,Eric Alarie,2003-01-27,2003,OA,MB,Canada,19,LW,1,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,5
1020862,601,A,Seattle Thunderbirds,29136,9633,Simon Lovsin,2006-01-22,2006,0,AB,Canada,22,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2
1020862,601,A,Seattle Thunderbirds,29513,10101,Brayden Holberton,2007-06-14,2007,0,BC,Canada,24,RW,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020862,601,A,Seattle Thunderbirds,28469,8812,Nico Myatovic,2004-12-01,2004,0,BC,Canada,26,LW,1,0,1,1,0.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2,2
1020862,601,A,Seattle Thunderbirds,29137,9634,Kaleb Hartmann,2007-07-06,2007,0,BC,Canada,27,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020862,601,A,Seattle Thunderbirds,28896,9336,Nathan Pilling,2004-06-22,2004,0,AB,Canada,29,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020862,601,A,Seattle Thunderbirds,28705,9056,Sawyer Mynio,2005-04-30,2005,0,BC,Canada,43,D,1,0,0,0,0.0,0.0,0.0,-3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1020862,601,A,Seattle Thunderbirds,28789,9181,Owen Boucher,2004-02-15,2004,0,AB,,44,D,2,0,1,1,0.0,0.0,0.0,-2,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1020862,601,A,Seattle Thunderbirds,29139,9636,Kazden Mathies,2007-04-07,2007,0,SK,Canada,77,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12
1020862,601,A,Seattle Thunderbirds,29343,9901,Nishaan Parmar,2006-06-03,2006,0,BC,Canada,81,RW,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,11
1020862,601,A,Seattle Thunderbirds,29154,9652,Luca Hauf,2004-01-11,2004,0,,Germany,85,LW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020862,601,A,Seattle Thunderbirds,29138,9635,Braeden Cootes,2007-02-09,2007,0,AB,Canada,86,C,5,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,10,21
1020862,601,A,Seattle Thunderbirds,29373,9934,Antonio Martorana,2007-07-18,2007,0,AB,Canada,89,RW,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020863,602,H,Red Deer Rebels,29523,10112,Derek Thurston,2006-05-04,2006,0,BC,Canada,2,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020863,602,H,Red Deer Rebels,28258,8569,Elias Carmichael,2003-03-18,2003,OA,BC,,4,D,1,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1020863,602,H,Red Deer Rebels,28390,8711,Hunter Mayo,2004-05-07,2004,0,SK,,5,D,6,0,1,1,1.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020863,602,H,Red Deer Rebels,28717,9068,Matteo Fabrizi,2005-03-23,2005,0,AB,Canada,6,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020863,602,H,Red Deer Rebels,28388,8709,Jace Weir,2004-05-21,2004,0,BC,,8,D,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020863,602,H,Red Deer Rebels,29236,9736,Matthew Gard,2007-04-07,2007,0,,,9,C,1,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,6
1020863,602,H,Red Deer Rebels,29098,9582,Frantisek Formanek,2004-05-06,2004,0,,Czechia,10,RW,3,2,1,3,3.0,3.0,3.0,4,0,4,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0
1020863,602,H,Red Deer Rebels,28768,9138,Kalan Lind,2005-01-25,2005,0,SK,,13,C,5,0,2,2,2.0,1.0,1.0,1,0,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020863,602,H,Red Deer Rebels,29514,10103,Samuel Drancak,2006-02-04,2006,0,,Czechia,14,C,2,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,5
1020863,602,H,Red Deer Rebels,29238,9738,Carson Birnie,2005-02-22,2005,0,,,15,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020863,602,H,Red Deer Rebels,29009,9488,Ollie Josephson,2006-07-22,2006,0,,,17,C,5,1,0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6,18
1020863,602,H,Red Deer Rebels,28148,8426,Kai Uchacz,2003-06-24,2003,OA,AB,Canada,19,C,8,3,1,4,4.0,3.0,3.0,2,0,2,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,17,22
1020863,602,H,Red Deer Rebels,28992,9471,Zane Saab,2006-02-21,2006,0,,,20,LW,2,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020863,602,H,Red Deer Rebels,28876,9316,Dwayne Jean Jr.,2004-04-08,2004,0,AB,Canada,22,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,2
1020863,602,H,Red Deer Rebels,28449,8792,Jhett Larson,2004-02-03,2004,0,SK,,23,RW,1,0,1,1,0.0,0.0,0.0,2,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,1,1
1020863,602,H,Red Deer Rebels,29245,9745,Evan Smith,2006-04-22,2006,0,,,25,C,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020863,602,H,Red Deer Rebels,28857,9265,Talon Brigley,2005-02-16,2005,0,AB,Canada,26,RW,1,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1
1020863,602,H,Red Deer Rebels,28280,8592,Mats Lindgren,2004-08-26,2004,0,BC,,27,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020863,602,A,Lethbridge Hurricanes,28421,8742,Logan McCutcheon,2004-01-19,2004,0,SK,,2,RD,1,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.4,0,0
